group 1
0.491939	0.492624	0.493211	0.506835	0.532516	0.568436	0.607941	0.635632	0.660478	0.720537	0.847197	0.839876	0.700503	0.633799	0.626546	0.67743	0.799087	0.795629	0.666985	0.607719	0.605286	0.659403	0.782378	0.783751	0.662256	0.602843	0.577741	0.553142	0.521846	0.498733	0.491671	0.50536	0.544695	0.601445	0.68105	0.745556	0.801115	0.850331	0.894979	0.935452	0.969427	0.991226	1.00451	1.02282	1.05742	1.04638	0.991098	0.954927	0.935181	0.930872	0.946131	0.929026	0.877461	0.842479	0.822298	0.816011	0.827085	0.813019	0.771523	0.743602	0.724811	0.708254	0.692934	0.682896	0.680577	0.687492	0.704918	0.73416	0.79462	0.785176	0.711948	0.610231	0.504613	0.408066	0.325667	0.258103	0.204002	0.161271	0.127759	0.101546	0.0810355	0.0649494	0.052287	0.042275	0.0343198	0.0279671	0.0228686	0.0187568	0.0154252	0.0127139	0.0104978	0.00867888	0.0071793	0.00593684	0.00490112	0.00403065	0.00329059	0.00265073	0.00208408	0.00156571	0.00107257	0.000584677	
0.619659	0.618511	0.61446	0.621534	0.637207	0.659041	0.683334	0.705956	0.730574	0.766762	0.811139	0.807868	0.75938	0.72596	0.719819	0.740845	0.777396	0.773139	0.727841	0.697446	0.69344	0.71575	0.752999	0.7492	0.702072	0.663471	0.637165	0.615185	0.595118	0.581943	0.581009	0.597693	0.638576	0.695688	0.776415	0.838011	0.887844	0.9292	0.964186	0.993613	1.01693	1.03306	1.0438	1.05306	1.06016	1.04882	1.02027	0.993432	0.973395	0.960526	0.951593	0.931812	0.900339	0.871791	0.850109	0.835434	0.825092	0.80643	0.778125	0.75193	0.729608	0.709982	0.693069	0.680577	0.674214	0.675436	0.685604	0.706129	0.75228	0.735479	0.663113	0.566667	0.467941	0.37829	0.302026	0.239581	0.189594	0.150095	0.119088	0.0948034	0.0757741	0.0608255	0.0490389	0.0397038	0.0322743	0.026332	0.0215557	0.0176982	0.0145685	0.0120182	0.00993138	0.00821665	0.00680154	0.00562794	0.00464872	0.00382503	0.00312412	0.00251763	0.00198009	0.00148799	0.00101953	0.000555828	
0.801471	0.800042	0.795134	0.798979	0.80881	0.822696	0.838638	0.855086	0.872696	0.892519	0.909503	0.908148	0.890054	0.873895	0.868274	0.87347	0.881785	0.876345	0.857041	0.84058	0.834625	0.839052	0.845929	0.837965	0.813742	0.787824	0.765339	0.745982	0.73003	0.720165	0.720192	0.735026	0.771731	0.824968	0.903952	0.959997	1.00214	1.03458	1.05992	1.07949	1.0937	1.10265	1.10713	1.10803	1.10413	1.09102	1.06973	1.04677	1.02569	1.00709	0.988937	0.966605	0.939874	0.913373	0.889601	0.868776	0.84901	0.826151	0.799647	0.773024	0.74797	0.724915	0.704398	0.687492	0.675436	0.669475	0.670898	0.681154	0.71079	0.684571	0.612284	0.521124	0.429634	0.347283	0.277505	0.22045	0.174773	0.138641	0.110231	0.0879376	0.0704306	0.0566471	0.0457546	0.0371087	0.0302132	0.0246868	0.0202364	0.0166356	0.0137095	0.0113214	0.00936453	0.00775447	0.0064241	0.00531951	0.00439687	0.00361996	0.00295821	0.00238502	0.00187652	0.0014106	0.000966722	0.000527116	
1.05397	1.05409	1.05527	1.05912	1.06616	1.07571	1.08671	1.09826	1.10991	1.1208	1.12797	1.12676	1.11819	1.10874	1.10272	1.10047	1.09851	1.09139	1.07907	1.06694	1.05851	1.05363	1.04838	1.03681	1.0181	0.996737	0.975829	0.956679	0.940462	0.929173	0.925567	0.933112	0.955775	0.998663	1.07013	1.1161	1.14752	1.16929	1.18429	1.19408	1.19938	1.20056	1.19795	1.19165	1.18101	1.16486	1.14397	1.12096	1.09781	1.07505	1.05186	1.02673	0.999628	0.972184	0.945606	0.920028	0.894502	0.867515	0.838811	0.809593	0.780914	0.753449	0.727845	0.704918	0.685604	0.670898	0.661898	0.659965	0.670181	0.632233	0.559396	0.473723	0.389912	0.315286	0.252326	0.200894	0.159682	0.127018	0.101271	0.0810084	0.0650491	0.0524465	0.0424581	0.0345075	0.0281496	0.0230414	0.0189181	0.0155748	0.0128525	0.0106268	0.00879981	0.00729429	0.00604851	0.00501275	0.0041465	0.00341619	0.00279339	0.00225334	0.00177371	0.00133379	0.000914324	0.000498627	
1.39799	1.3987	1.40055	1.40416	1.40971	1.41681	1.4248	1.43294	1.44052	1.44652	1.44926	1.4471	1.44067	1.43272	1.42544	1.41914	1.41232	1.40298	1.39109	1.37866	1.36724	1.35666	1.34496	1.32968	1.31032	1.28853	1.26612	1.24441	1.22464	1.20836	1.19759	1.19491	1.2037	1.22936	1.28095	1.30988	1.32656	1.33543	1.33897	1.33851	1.33471	1.32783	1.31795	1.30497	1.28851	1.26825	1.24473	1.21927	1.19304	1.16647	1.13924	1.1108	1.08117	1.05103	1.02096	0.991023	0.960696	0.929279	0.896606	0.863176	0.829637	0.796569	0.764535	0.73416	0.706129	0.681154	0.659965	0.643422	0.629227	0.577683	0.504388	0.424797	0.349226	0.282727	0.22684	0.181183	0.144521	0.115372	0.0923101	0.0740903	0.0596831	0.0482624	0.0391773	0.0319205	0.0260986	0.0214068	0.0176091	0.014522	0.0120024	0.00993788	0.00823995	0.00683823	0.00567639	0.00470892	0.00389859	0.00321447	0.00263028	0.00212305	0.001672	0.00125781	0.000862502	0.000470453	
2.02925	2.03024	2.03237	2.03581	2.04048	2.046	2.0518	2.05722	2.06155	2.06389	2.06316	2.05857	2.0506	2.04079	2.03048	2.01997	2.00848	1.99504	1.97962	1.96322	1.94664	1.92971	1.91123	1.8898	1.86503	1.83766	1.80882	1.77948	1.75052	1.72293	1.69785	1.67658	1.66062	1.65135	1.64733	1.64113	1.63125	1.61866	1.60423	1.58838	1.57117	1.55252	1.5322	1.50988	1.48512	1.45766	1.42784	1.39655	1.36458	1.33223	1.29925	1.26524	1.2302	1.1945	1.15852	1.12223	1.08517	1.04677	1.00681	0.965515	0.923283	0.88049	0.837482	0.79462	0.75228	0.71079	0.670181	0.629227	0.581605	0.519029	0.447294	0.375006	0.308309	0.250226	0.201519	0.16166	0.129535	0.103874	0.0834704	0.0672684	0.0543928	0.0441375	0.0359429	0.02937	0.0240762	0.019795	0.0163183	0.0134838	0.011164	0.00925852	0.00768786	0.00638851	0.00530947	0.00440936	0.00365418	0.00301562	0.0024695	0.00199462	0.00157175	0.00118294	0.000811431	0.000442688	
2.2687	2.26926	2.27038	2.27207	2.27419	2.27647	2.27851	2.27988	2.28009	2.27857	2.27476	2.26835	2.25958	2.24914	2.23769	2.22541	2.21199	2.19707	2.18064	2.16307	2.14468	2.12535	2.10451	2.08151	2.05613	2.02866	1.99962	1.96957	1.93902	1.90847	1.87849	1.84964	1.8225	1.79744	1.77398	1.75046	1.72633	1.70175	1.6769	1.65182	1.62641	1.60048	1.57378	1.54602	1.5169	1.48627	1.45427	1.42131	1.38777	1.35379	1.31925	1.28395	1.24784	1.21106	1.17372	1.13574	1.09682	1.05661	1.01488	0.971639	0.926968	0.880961	0.833681	0.785176	0.735479	0.684571	0.632233	0.577683	0.519029	0.454967	0.388915	0.325515	0.268176	0.218554	0.176919	0.142712	0.114991	0.09271	0.0748795	0.0606316	0.0492406	0.0401161	0.0327865	0.0268786	0.0220992	0.0182181	0.0150547	0.0124668	0.0103424	0.00859253	0.00714645	0.00594739	0.00494949	0.00411539	0.00341431	0.00282044	0.00231167	0.00186855	0.00147334	0.00110943	0.000761289	0.000415427	
2.17174	2.17184	2.17203	2.17227	2.17244	2.17238	2.17184	2.17057	2.16828	2.16466	2.15944	2.15249	2.1439	2.13398	2.12299	2.11103	2.09801	2.08378	2.06834	2.05182	2.03433	2.0158	1.99598	1.97459	1.95152	1.92686	1.90085	1.87376	1.84584	1.81733	1.78851	1.75962	1.73092	1.70262	1.67469	1.64689	1.61914	1.59153	1.56411	1.53684	1.50962	1.48229	1.45466	1.42655	1.39777	1.36821	1.33792	1.30705	1.27574	1.24404	1.21188	1.17915	1.14578	1.1118	1.07719	1.04185	1.00558	0.968157	0.929383	0.889144	0.847367	0.803973	0.758868	0.711948	0.663113	0.612284	0.559396	0.504388	0.447294	0.388915	0.331595	0.277985	0.229999	0.188522	0.153594	0.124721	0.10115	0.0820574	0.0666606	0.0542658	0.0442867	0.0362408	0.0297385	0.0244685	0.0201836	0.0166881	0.0138271	0.0114778	0.0095426	0.00794369	0.00661863	0.00551706	0.00459814	0.00382836	0.00318001	0.00262972	0.00215742	0.0017453	0.00137711	0.00103754	0.000712251	0.000388765	
1.91526	1.91508	1.91472	1.91413	1.91323	1.91193	1.9101	1.90759	1.90425	1.89993	1.89449	1.88786	1.88008	1.87127	1.86153	1.8509	1.83935	1.82681	1.8133	1.79884	1.78348	1.76717	1.74982	1.7313	1.71156	1.69063	1.66861	1.6456	1.62172	1.59708	1.5718	1.546	1.51985	1.49349	1.46704	1.44061	1.41428	1.38815	1.36228	1.33664	1.31117	1.28576	1.26031	1.23468	1.20876	1.18249	1.15585	1.12887	1.1016	1.07401	1.04606	1.01768	0.988804	0.95939	0.929386	0.898697	0.86718	0.834665	0.800988	0.766003	0.729577	0.691569	0.651832	0.610231	0.566667	0.521124	0.473723	0.424797	0.375006	0.325515	0.277985	0.234045	0.194826	0.160828	0.132017	0.108007	0.0882319	0.0720695	0.0589204	0.0482461	0.0395844	0.0325498	0.0268267	0.0221599	0.0183443	0.0152159	0.0126437	0.0105228	0.00876931	0.00731558	0.00610711	0.00509966	0.00425706	0.00354953	0.00295226	0.00244425	0.00200733	0.00162534	0.00128342	0.000967539	0.000664486	0.000362793	
1.60992	1.60962	1.60902	1.60808	1.60677	1.60502	1.60278	1.59995	1.59647	1.59225	1.58724	1.58139	1.57471	1.56724	1.55901	1.55002	1.54027	1.52973	1.51839	1.50627	1.49338	1.47969	1.46516	1.44976	1.43344	1.41622	1.39812	1.37919	1.35948	1.33902	1.31787	1.29611	1.27385	1.25121	1.22834	1.20538	1.18247	1.1597	1.13714	1.1148	1.09263	1.0706	1.04863	1.02664	1.00456	0.982341	0.95995	0.937374	0.914599	0.891597	0.86832	0.84471	0.820709	0.796263	0.771308	0.745758	0.719502	0.692411	0.664348	0.635174	0.604751	0.572936	0.539594	0.504613	0.467941	0.429634	0.389912	0.349226	0.308309	0.268176	0.229999	0.194826	0.163371	0.135945	0.112511	0.0927969	0.0763974	0.0628604	0.0517409	0.0426316	0.0351768	0.0290746	0.0240742	0.0199697	0.0165939	0.0138111	0.0115118	0.00960749	0.00802672	0.00671142	0.00561442	0.0046971	0.00392776	0.00328006	0.00273198	0.00226473	0.00186197	0.0015091	0.0011926	0.00089965	0.000618154	0.000337596	
1.31446	1.31414	1.3135	1.31251	1.31116	1.30941	1.30722	1.30456	1.30139	1.29766	1.29335	1.28842	1.28289	1.27674	1.26998	1.26261	1.25463	1.246	1.23674	1.22684	1.2163	1.20511	1.19326	1.18073	1.1675	1.15358	1.13896	1.12367	1.1077	1.0911	1.07387	1.05609	1.03782	1.01917	1.00026	0.981226	0.962185	0.943232	0.924426	0.905789	0.887317	0.868981	0.850744	0.832558	0.814377	0.796159	0.77787	0.759482	0.740966	0.722286	0.7034	0.684257	0.664807	0.644996	0.624764	0.604037	0.582727	0.560733	0.537944	0.514245	0.489516	0.46364	0.436513	0.408066	0.37829	0.347283	0.315286	0.282727	0.250226	0.218554	0.188522	0.160828	0.135945	0.114084	0.0952314	0.0792077	0.0657363	0.054499	0.0451746	0.0374624	0.0310942	0.0258383	0.0214985	0.0179117	0.0149429	0.0124816	0.0104374	0.00873644	0.00731845	0.00613404	0.00514272	0.00431112	0.00361157	0.00302102	0.00252	0.00209181	0.00172185	0.00139697	0.00110494	0.000834096	0.000573402	0.000313253	
1.05466	1.05437	1.05378	1.05288	1.05167	1.05011	1.04819	1.04589	1.0432	1.04008	1.03652	1.0325	1.02801	1.02305	1.0176	1.01167	1.00524	0.998299	0.990847	0.98288	0.974397	0.965395	0.955866	0.945803	0.935198	0.924049	0.912354	0.900115	0.887335	0.874027	0.860212	0.845928	0.831235	0.816213	0.80096	0.78558	0.770167	0.754802	0.739535	0.724396	0.709391	0.69451	0.679731	0.665025	0.65036	0.635705	0.621028	0.606299	0.591487	0.576558	0.561473	0.546191	0.530668	0.514856	0.498703	0.482149	0.465122	0.447546	0.429332	0.410391	0.39063	0.369963	0.34832	0.325667	0.302026	0.277505	0.252326	0.22684	0.201519	0.176919	0.153594	0.132017	0.112511	0.0952314	0.0801833	0.0672574	0.0562722	0.0470102	0.039245	0.0327592	0.0273543	0.0228554	0.0191115	0.015995	0.0133986	0.0112333	0.00942519	0.00791336	0.00664742	0.00558575	0.00469386	0.00394314	0.00330966	0.00277331	0.00231703	0.00192606	0.00158741	0.0012893	0.0010207	0.000771071	0.000530358	0.000289834	
0.837914	0.837666	0.837166	0.836409	0.835385	0.834084	0.832494	0.830604	0.8284	0.825868	0.822997	0.819773	0.816187	0.812229	0.80789	0.803161	0.798034	0.792501	0.786557	0.7802	0.773429	0.766241	0.758634	0.750605	0.742151	0.733268	0.723955	0.714212	0.70404	0.693449	0.682457	0.671093	0.659406	0.647455	0.635315	0.623063	0.610771	0.598502	0.5863	0.574191	0.562187	0.550286	0.538476	0.526739	0.515054	0.503395	0.491736	0.480051	0.46831	0.456485	0.444541	0.432446	0.420161	0.407647	0.394861	0.381753	0.36827	0.354349	0.339926	0.324933	0.309302	0.292977	0.275914	0.258103	0.239581	0.22045	0.200894	0.181183	0.16166	0.142712	0.124721	0.108007	0.0927969	0.0792077	0.0672574	0.0568846	0.0479741	0.0403812	0.0339495	0.0285247	0.0239622	0.0201318	0.016919	0.014225	0.0119657	0.0100701	0.00847847	0.00714094	0.00601582	0.00506829	0.00426926	0.00359432	0.00302292	0.00253767	0.00212367	0.00176795	0.00145902	0.00118637	0.000940122	0.00071074	0.000489137	0.000267399	
0.662561	0.662359	0.661953	0.661339	0.66051	0.659461	0.658182	0.656666	0.654904	0.652886	0.650602	0.648043	0.6452	0.642062	0.638622	0.634872	0.630802	0.626409	0.621686	0.616633	0.611247	0.605527	0.599474	0.593084	0.586358	0.579294	0.571891	0.564149	0.556073	0.547671	0.538957	0.529959	0.520711	0.511261	0.501662	0.491972	0.482244	0.472527	0.462854	0.453249	0.443725	0.434283	0.424917	0.415615	0.406362	0.397139	0.387924	0.378695	0.369429	0.360101	0.350682	0.341145	0.33146	0.321594	0.311512	0.301175	0.290541	0.279565	0.268196	0.256388	0.244092	0.231274	0.217909	0.204002	0.189594	0.174773	0.159682	0.144521	0.129535	0.114991	0.10115	0.0882319	0.0763974	0.0657363	0.0562722	0.0479741	0.0407718	0.0345709	0.0292653	0.0247472	0.0209127	0.017666	0.0149214	0.0126032	0.0106461	0.00899394	0.00759901	0.00642078	0.00542504	0.00458289	0.00386992	0.00326549	0.00275206	0.00231467	0.00194037	0.00161785	0.00133698	0.00108843	0.000863375	0.00065324	0.000449828	0.000246	
0.523244	0.523084	0.522761	0.522274	0.521617	0.520785	0.519773	0.518574	0.51718	0.515585	0.513781	0.511759	0.509512	0.507031	0.504308	0.501336	0.49811	0.494624	0.490875	0.48686	0.482578	0.478029	0.473212	0.468128	0.462776	0.457156	0.45127	0.445119	0.438708	0.432046	0.425146	0.418029	0.410724	0.403265	0.395694	0.388051	0.380377	0.372706	0.365066	0.357476	0.349946	0.34248	0.335075	0.327723	0.320412	0.313129	0.305856	0.298577	0.29127	0.283916	0.276493	0.268978	0.261346	0.253572	0.245628	0.237483	0.229105	0.22046	0.211512	0.202229	0.192578	0.182537	0.172098	0.161271	0.150095	0.138641	0.127018	0.115372	0.103874	0.09271	0.0820574	0.0720695	0.0628604	0.054499	0.0470102	0.0403812	0.0345709	0.029519	0.0251549	0.0214039	0.0181923	0.0154505	0.0131147	0.0111277	0.0094391	0.00800495	0.0067873	0.00575353	0.00487577	0.00413017	0.00349643	0.00295718	0.00249753	0.00210468	0.00176747	0.00147604	0.00122152	0.000995661	0.000790603	0.000598674	0.000412504	0.000225673	
0.413672	0.413546	0.413293	0.41291	0.412394	0.41174	0.410944	0.41	0.408903	0.407646	0.406223	0.404626	0.402849	0.400886	0.398728	0.396372	0.39381	0.391041	0.38806	0.384865	0.381456	0.377832	0.373994	0.369942	0.365677	0.3612	0.356513	0.351619	0.346523	0.341234	0.335765	0.330132	0.324357	0.318468	0.312493	0.306464	0.30041	0.294357	0.288325	0.282329	0.276378	0.270477	0.264622	0.25881	0.253032	0.247276	0.24153	0.23578	0.23001	0.224204	0.218345	0.212413	0.206389	0.200253	0.193983	0.187556	0.180948	0.174133	0.167086	0.159783	0.152206	0.144341	0.136188	0.127759	0.119088	0.110231	0.101271	0.0923101	0.0834704	0.0748795	0.0666606	0.0589204	0.0517409	0.0451746	0.039245	0.0339495	0.0292653	0.0251549	0.0215716	0.0184645	0.0157817	0.013473	0.0114914	0.00979402	0.00834215	0.00710167	0.00604262	0.00513892	0.00436798	0.00371028	0.003149	0.00266961	0.00225956	0.00190793	0.00160514	0.00134268	0.00111277	0.000908168	0.000721897	0.000547113	0.000377213	0.000206445	
0.327908	0.327809	0.327611	0.327311	0.326906	0.326393	0.325767	0.325024	0.32416	0.323168	0.322043	0.320779	0.319371	0.317813	0.316099	0.314224	0.312185	0.309979	0.307602	0.305053	0.302332	0.299438	0.296372	0.293134	0.289727	0.286151	0.28241	0.278507	0.274448	0.270241	0.265896	0.261427	0.256853	0.252192	0.247468	0.242703	0.237917	0.233132	0.228361	0.223617	0.218907	0.214233	0.209596	0.204991	0.200413	0.195853	0.191301	0.186746	0.182176	0.177578	0.172937	0.16824	0.163471	0.158613	0.15365	0.148565	0.143338	0.137952	0.132389	0.126633	0.120672	0.114501	0.108121	0.101546	0.0948034	0.0879376	0.0810084	0.0740903	0.0672684	0.0606316	0.0542658	0.0482461	0.0426316	0.0374624	0.0327592	0.0285247	0.0247472	0.0214039	0.0184645	0.0158944	0.0136576	0.0117181	0.0100414	0.00859548	0.00735092	0.00628135	0.00536326	0.0045759	0.00390108	0.00332289	0.00282746	0.00240273	0.00203814	0.00172445	0.00145346	0.00121782	0.0010108	0.000826012	0.000657307	0.000498596	0.000343983	0.000188334	
0.260859	0.260782	0.260626	0.26039	0.260071	0.259667	0.259174	0.258588	0.257904	0.257118	0.256226	0.255222	0.254101	0.252859	0.251492	0.249996	0.248366	0.246602	0.2447	0.242659	0.24048	0.238161	0.235704	0.23311	0.230379	0.227515	0.224521	0.2214	0.218157	0.2148	0.211338	0.207783	0.204148	0.200448	0.196701	0.192922	0.189128	0.185333	0.181549	0.177784	0.174043	0.170331	0.166646	0.162986	0.159346	0.155719	0.1521	0.148478	0.144843	0.141187	0.137497	0.133762	0.12997	0.126109	0.122166	0.118126	0.113978	0.109707	0.105301	0.10075	0.096047	0.0911894	0.0861814	0.0810355	0.0757741	0.0704306	0.0650491	0.0596831	0.0543928	0.0492406	0.0442867	0.0395844	0.0351768	0.0310942	0.0273543	0.0239622	0.0209127	0.0181923	0.0157817	0.0136576	0.0117951	0.0101685	0.00875277	0.00752395	0.00645988	0.00554025	0.00474669	0.00406279	0.00347393	0.00296724	0.00253134	0.00215623	0.00183309	0.00155413	0.00131235	0.00110145	0.000915588	0.000749194	0.00059684	0.000453131	0.000312821	0.000171341	
0.208376	0.208315	0.208192	0.208005	0.207753	0.207433	0.207042	0.206576	0.206032	0.205407	0.204695	0.203893	0.202997	0.202003	0.200907	0.199707	0.1984	0.196983	0.195455	0.193815	0.192063	0.190199	0.188223	0.186137	0.183942	0.181641	0.179237	0.176733	0.174134	0.171447	0.16868	0.165841	0.162942	0.159995	0.157011	0.154003	0.150983	0.147962	0.144949	0.141949	0.138968	0.136008	0.133068	0.130146	0.12724	0.124344	0.121453	0.118559	0.115656	0.112735	0.109787	0.106804	0.103776	0.100693	0.0975462	0.0943243	0.0910178	0.0876174	0.0841145	0.0805027	0.0767779	0.0729399	0.0689935	0.0649494	0.0608255	0.0566471	0.0524465	0.0482624	0.0441375	0.0401161	0.0362408	0.0325498	0.0290746	0.0258383	0.0228554	0.0201318	0.017666	0.0154505	0.013473	0.0117181	0.0101685	0.00880611	0.00761262	0.00657039	0.00566267	0.0048739	0.00418978	0.00359737	0.003085	0.00264227	0.00225988	0.0019296	0.00164406	0.00139672	0.00118165	0.000993451	0.000827069	0.000677663	0.000540461	0.000410696	0.000283713	0.000155462	
0.167175	0.167126	0.167028	0.166879	0.166678	0.166423	0.166111	0.165738	0.165303	0.164801	0.16423	0.163586	0.162866	0.162066	0.161184	0.160217	0.159163	0.158021	0.156788	0.155465	0.154052	0.152547	0.150953	0.14927	0.1475	0.145645	0.143709	0.141693	0.139604	0.137446	0.135226	0.132951	0.130631	0.128273	0.125887	0.123483	0.12107	0.118655	0.116245	0.113846	0.11146	0.109088	0.106732	0.10439	0.10206	0.0997364	0.0974163	0.095094	0.0927636	0.0904188	0.0880528	0.0856586	0.0832289	0.0807562	0.0782329	0.0756515	0.0730047	0.0702859	0.0674894	0.064611	0.0616487	0.0586034	0.0554798	0.052287	0.0490389	0.0457546	0.0424581	0.0391773	0.0359429	0.0327865	0.0297385	0.0268267	0.0240742	0.0214985	0.0191115	0.016919	0.0149214	0.0131147	0.0114914	0.0100414	0.00875277	0.00761262	0.00660781	0.00572527	0.00495241	0.00427733	0.00368894	0.00317706	0.00273242	0.00234663	0.00201212	0.00172212	0.00147053	0.00125185	0.00106109	0.00089362	0.000745099	0.000611318	0.0004881	0.000371243	0.00025663	0.000140679	
0.134702	0.134662	0.134584	0.134464	0.134303	0.134097	0.133846	0.133546	0.133195	0.132791	0.13233	0.131809	0.131227	0.13058	0.129867	0.129084	0.128231	0.127306	0.126308	0.125237	0.124092	0.122874	0.121583	0.120221	0.118789	0.117289	0.115724	0.114096	0.112411	0.110672	0.108885	0.107055	0.10519	0.103297	0.101382	0.0994523	0.0975154	0.0955769	0.0936417	0.0917136	0.0897953	0.0878879	0.0859916	0.0841056	0.0822277	0.0803553	0.0784848	0.0766121	0.0747327	0.0728415	0.0709333	0.0690027	0.067044	0.0650513	0.0630191	0.0609416	0.0588137	0.0566305	0.0543883	0.0520845	0.0497184	0.0472914	0.0448078	0.042275	0.0397038	0.0371087	0.0345075	0.0319205	0.02937	0.0268786	0.0244685	0.0221599	0.0199697	0.0179117	0.015995	0.014225	0.0126032	0.0111277	0.00979402	0.00859548	0.00752395	0.00657039	0.00572527	0.00497896	0.004322	0.00374532	0.00324033	0.00279904	0.0024141	0.00207877	0.0017869	0.00153295	0.00131187	0.00111907	0.00095032	0.000801704	0.000669486	0.000550019	0.000439655	0.000334701	0.000231524	0.00012697	
0.10899	0.108958	0.108894	0.108797	0.108666	0.1085	0.108296	0.108053	0.107768	0.10744	0.107066	0.106643	0.10617	0.105644	0.105064	0.104428	0.103735	0.102983	0.102171	0.101301	0.10037	0.0993805	0.098332	0.097226	0.0960638	0.0948472	0.0935786	0.0922608	0.090897	0.089491	0.0880472	0.0865705	0.085066	0.0835393	0.0819959	0.0804412	0.0788803	0.0773176	0.075757	0.0742012	0.0726524	0.0711114	0.0695786	0.0680531	0.0665335	0.0650176	0.0635028	0.0619858	0.0604631	0.0589308	0.0573849	0.055821	0.0542348	0.0526219	0.050978	0.0492989	0.0475808	0.0458203	0.044015	0.0421634	0.0402654	0.0383226	0.0363387	0.0343198	0.0322743	0.0302132	0.0281496	0.0260986	0.0240762	0.0220992	0.0201836	0.0183443	0.0165939	0.0149429	0.0133986	0.0119657	0.0106461	0.0094391	0.00834215	0.00735092	0.00645988	0.00566267	0.00495241	0.004322	0.00376435	0.00327254	0.00283995	0.00246031	0.00212779	0.001837	0.00158296	0.00136114	0.00116736	0.00099781	0.00084893	0.00071739	0.000599993	0.000493587	0.000394994	0.000300975	0.000208334	0.0001143	
0.0885309	0.088505	0.0884529	0.0883739	0.0882671	0.0881313	0.0879649	0.0877664	0.087534	0.0872659	0.0869602	0.0866151	0.0862289	0.0857997	0.0853262	0.0848071	0.0842412	0.0836276	0.082966	0.0822558	0.0814973	0.0806906	0.0798365	0.0789358	0.0779899	0.0770003	0.0759691	0.0748986	0.0737916	0.0726513	0.0714812	0.0702852	0.0690673	0.067832	0.0665834	0.0653258	0.0640629	0.0627981	0.0615345	0.0602741	0.0590185	0.0577686	0.0565244	0.0552855	0.0540506	0.0528182	0.0515862	0.0503522	0.0491132	0.0478665	0.0466087	0.0453365	0.0440467	0.0427358	0.0414005	0.0400379	0.0386451	0.0372198	0.0357605	0.0342662	0.0327373	0.0311755	0.0295838	0.0279671	0.026332	0.0246868	0.0230414	0.0214068	0.019795	0.0182181	0.0166881	0.0152159	0.0138111	0.0124816	0.0112333	0.0100701	0.00899394	0.00800495	0.00710167	0.00628135	0.00554025	0.0048739	0.00427733	0.00374532	0.00327254	0.00285374	0.00248379	0.00215781	0.00187116	0.00161954	0.00139894	0.00120564	0.00103621	0.000887471	0.000756449	0.00064032	0.000536348	0.000441817	0.000353963	0.000269955	0.000186987	0.00010263	
