group 1
7.9108e-06	2.37348e-05	3.95664e-05	5.5412e-05	7.12801e-05	8.71824e-05	0.000103135	0.000119159	0.000135286	0.000151554	0.000168019	0.000184756	0.000201868	0.000219507	0.000237891	0.000257358	0.000278445	0.000302035	0.000329641	0.000363912	0.000408777	0.000445039	0.000476525	0.000505008	0.000531574	0.000556926	0.000581558	0.000605859	0.000630176	0.000654865	0.000680324	0.000707046	0.000735681	0.000767129	0.000802705	0.000844407	0.000895383	0.000960752	0.00104904	0.00117476	0.00135665	0.00149113	0.00159783	0.00168543	0.00175968	0.00182455	0.0018829	0.00193695	0.00198858	0.00203956	0.00209174	0.00214725	0.00220869	0.00227945	0.00236396	0.00246813	0.00259968	0.00276804	0.00298298	0.00324918	0.00355234	0.00383853	0.0040895	0.00430148	0.00447583	0.00461545	0.00472328	0.00480189	0.0048532	0.00487854	0.00487854	0.00485321	0.00480189	0.00472329	0.00461545	0.00447584	0.00430149	0.00408951	0.00383854	0.00355235	0.00324919	0.00298299	0.00276805	0.00259969	0.00246814	0.00236397	0.00227946	0.00220871	0.00214726	0.00209175	0.00203957	0.0019886	0.00193697	0.00188292	0.00182457	0.0017597	0.00168544	0.00159785	0.00149114	0.00135666	0.00117477	0.00104906	0.000960762	0.000895393	0.000844416	0.000802715	0.000767138	0.00073569	0.000707055	0.000680332	0.000654873	0.000630185	0.000605867	0.000581566	0.000556934	0.000531582	0.000505015	0.000476532	0.000445046	0.000408783	0.000363918	0.000329646	0.00030204	0.000278449	0.000257362	0.000237895	0.00021951	0.000201872	0.000184758	0.000168022	0.000151556	0.000135288	0.000119161	0.000103137	8.71839e-05	7.12813e-05	5.54129e-05	3.95671e-05	2.37352e-05	7.91093e-06	
7.86777e-06	2.36057e-05	3.93512e-05	5.51106e-05	7.08925e-05	8.67085e-05	0.000102574	0.000118512	0.000134551	0.000150731	0.000167107	0.000183753	0.000200773	0.000218316	0.000236601	0.000255963	0.000276935	0.000300397	0.000327852	0.000361937	0.000406556	0.000442618	0.000473929	0.000502252	0.000528667	0.000553872	0.000578359	0.000602513	0.00062668	0.000651211	0.000676504	0.000703047	0.000731484	0.00076271	0.000798028	0.000839422	0.000890019	0.000954898	0.00104253	0.00116731	0.00134786	0.00148125	0.00158697	0.00167361	0.00174687	0.00181065	0.00186774	0.00192026	0.00196995	0.00201841	0.00206722	0.00211812	0.00217312	0.0022347	0.00230589	0.00239047	0.00249282	0.00261756	0.00276804	0.00294336	0.00313362	0.00331853	0.00348601	0.00363104	0.00375247	0.00385093	0.00392764	0.00398389	0.00402076	0.004039	0.004039	0.00402076	0.0039839	0.00392765	0.00385094	0.00375248	0.00363105	0.00348602	0.00331854	0.00313363	0.00294337	0.00276805	0.00261757	0.00249284	0.00239048	0.00230591	0.00223471	0.00217314	0.00211813	0.00206723	0.00201842	0.00196996	0.00192027	0.00186776	0.00181067	0.00174688	0.00167362	0.00158698	0.00148127	0.00134788	0.00116732	0.00104254	0.000954909	0.000890029	0.000839432	0.000798038	0.000762719	0.000731493	0.000703056	0.000676513	0.00065122	0.000626688	0.000602521	0.000578367	0.00055388	0.000528675	0.000502259	0.000473936	0.000442625	0.000406562	0.000361942	0.000327857	0.000300402	0.000276939	0.000255967	0.000236605	0.00021832	0.000200776	0.000183756	0.00016711	0.000150734	0.000134553	0.000118514	0.000102576	8.67099e-05	7.08937e-05	5.51115e-05	3.93518e-05	2.36061e-05	7.8679e-06	
7.82113e-06	2.34658e-05	3.91179e-05	5.4784e-05	7.04725e-05	8.61949e-05	0.000101967	0.00011781	0.000133755	0.000149839	0.000166118	0.000182666	0.000199586	0.000217026	0.000235203	0.00025445	0.000275298	0.00029862	0.000325912	0.000359793	0.000404146	0.000439991	0.000471111	0.00049926	0.00052551	0.000550554	0.000574881	0.000598874	0.000622876	0.000647235	0.000672344	0.000698689	0.000726907	0.000757886	0.00079292	0.000833975	0.000884153	0.000948494	0.0010354	0.00115916	0.00133825	0.00147046	0.00157512	0.00166075	0.00173298	0.00179566	0.00185148	0.00190249	0.00195032	0.00199641	0.00204209	0.0020888	0.00213807	0.00219166	0.00225163	0.00232026	0.00239997	0.00249283	0.00259968	0.00271876	0.00284431	0.00296739	0.00308106	0.00318142	0.00326682	0.00333693	0.00339207	0.00343277	0.00345956	0.00347285	0.00347285	0.00345956	0.00343277	0.00339207	0.00333693	0.00326682	0.00318142	0.00308107	0.0029674	0.00284432	0.00271877	0.00259969	0.00249284	0.00239998	0.00232027	0.00225164	0.00219167	0.00213808	0.00208881	0.00204211	0.00199642	0.00195034	0.00190251	0.0018515	0.00179567	0.001733	0.00166076	0.00157513	0.00147048	0.00133827	0.00115917	0.00103541	0.000948505	0.000884163	0.000833985	0.00079293	0.000757896	0.000726916	0.000698698	0.000672353	0.000647243	0.000622885	0.000598883	0.000574889	0.000550562	0.000525517	0.000499267	0.000471118	0.000439997	0.000404152	0.000359799	0.000325917	0.000298625	0.000275302	0.000254454	0.000235206	0.000217029	0.000199589	0.000182669	0.000166121	0.000149842	0.000133757	0.000117812	0.000101969	8.61963e-05	7.04736e-05	5.47849e-05	3.91186e-05	2.34662e-05	7.82126e-06	
7.77088e-06	2.3315e-05	3.88667e-05	5.44322e-05	7.00199e-05	8.56415e-05	0.000101312	0.000117054	0.000132897	0.000148878	0.000165053	0.000181495	0.000198307	0.000215635	0.000233695	0.000252819	0.000273533	0.000296705	0.00032382	0.000357482	0.000401546	0.000437156	0.000468071	0.000496031	0.000522101	0.000546971	0.000571124	0.000594941	0.000618762	0.000642931	0.000667839	0.000693965	0.000721942	0.000752649	0.000787369	0.00082805	0.000877767	0.000941518	0.00102763	0.00115028	0.00132779	0.00145872	0.00156224	0.0016468	0.00171797	0.00177952	0.00183409	0.00188364	0.00192971	0.00197358	0.00201643	0.00205941	0.00210371	0.00215059	0.0022014	0.00225753	0.00232026	0.00239047	0.00246813	0.00255178	0.00263815	0.00272277	0.00280174	0.00287241	0.00293334	0.00298391	0.00302404	0.00305386	0.00307358	0.00308338	0.00308339	0.00307358	0.00305386	0.00302405	0.00298392	0.00293334	0.00287242	0.00280175	0.00272278	0.00263816	0.00255179	0.00246814	0.00239048	0.00232027	0.00225754	0.00220141	0.0021506	0.00210372	0.00205943	0.00201644	0.00197359	0.00192972	0.00188366	0.0018341	0.00177953	0.00171799	0.00164682	0.00156226	0.00145873	0.0013278	0.00115029	0.00102765	0.000941528	0.000877777	0.000828059	0.000787378	0.000752658	0.000721951	0.000693973	0.000667847	0.000642939	0.00061877	0.00059495	0.000571132	0.000546978	0.000522108	0.000496038	0.000468078	0.000437163	0.000401552	0.000357487	0.000323825	0.00029671	0.000273537	0.000252823	0.000233699	0.000215638	0.00019831	0.000181498	0.000165056	0.000148881	0.000132899	0.000117056	0.000101314	8.56429e-05	7.00211e-05	5.44331e-05	3.88673e-05	2.33154e-05	7.77101e-06	
7.71703e-06	2.31534e-05	3.85973e-05	5.4055e-05	6.95349e-05	8.50483e-05	0.000100611	0.000116244	0.000131977	0.000147848	0.000163911	0.00018024	0.000196935	0.000214144	0.000232079	0.00025107	0.00027164	0.000294651	0.000321576	0.000355001	0.000398756	0.000434114	0.000464807	0.000492562	0.000518439	0.00054312	0.000567085	0.00059071	0.000614333	0.000638295	0.000662981	0.000688867	0.000716578	0.000746985	0.000781358	0.000821627	0.000870838	0.000933942	0.00101919	0.00114062	0.00131641	0.00144596	0.00154827	0.0016317	0.00170177	0.00176217	0.00181549	0.00186364	0.00190804	0.00194988	0.0019902	0.00202993	0.00207001	0.00211136	0.00215487	0.0022014	0.00225163	0.0023059	0.00236396	0.00242479	0.00248648	0.00254664	0.00260301	0.00265388	0.00269816	0.00273524	0.00276489	0.00278705	0.00280177	0.0028091	0.00280911	0.00280177	0.00278705	0.00276489	0.00273525	0.00269816	0.00265389	0.00260302	0.00254665	0.00248649	0.0024248	0.00236397	0.00230591	0.00225164	0.00220141	0.00215488	0.00211137	0.00207003	0.00202995	0.00199021	0.0019499	0.00190805	0.00186365	0.00181551	0.00176218	0.00170178	0.00163172	0.00154828	0.00144597	0.00131642	0.00114063	0.0010192	0.000933952	0.000870848	0.000821637	0.000781367	0.000746994	0.000716587	0.000688875	0.000662989	0.000638303	0.000614341	0.000590718	0.000567092	0.000543127	0.000518446	0.000492569	0.000464813	0.00043412	0.000398762	0.000355007	0.000321581	0.000294655	0.000271644	0.000251074	0.000232083	0.000214147	0.000196939	0.000180243	0.000163914	0.00014785	0.000131979	0.000116246	0.000100613	8.50497e-05	6.9536e-05	5.40559e-05	3.8598e-05	2.31538e-05	7.71715e-06	
7.65956e-06	2.2981e-05	3.83099e-05	5.36526e-05	6.90172e-05	8.44153e-05	9.98622e-05	0.000115379	0.000130995	0.000146749	0.000162693	0.0001789	0.000195471	0.000212552	0.000230353	0.000249203	0.000269619	0.000292457	0.000319179	0.000352352	0.000395776	0.000430863	0.000461317	0.000488854	0.000514522	0.000538999	0.00056276	0.000586178	0.000609585	0.00063332	0.000657764	0.000683386	0.000710805	0.000740881	0.000774871	0.000814686	0.000863339	0.000925731	0.00101003	0.00113014	0.00130405	0.00143211	0.00153311	0.00161535	0.00168426	0.0017435	0.00179559	0.00184237	0.00188521	0.0019252	0.00196326	0.0020002	0.00203674	0.00207359	0.00211136	0.00215059	0.00219166	0.0022347	0.00227945	0.00232524	0.00237093	0.00241516	0.0024566	0.00249415	0.00252703	0.00255475	0.00257705	0.00259379	0.00260495	0.00261053	0.00261053	0.00260495	0.00259379	0.00257705	0.00255476	0.00252704	0.00249416	0.00245661	0.00241517	0.00237094	0.00232524	0.00227946	0.00223471	0.00219167	0.0021506	0.00211137	0.0020736	0.00203676	0.00200021	0.00196327	0.00192521	0.00188522	0.00184238	0.00179561	0.00174351	0.00168428	0.00161537	0.00153313	0.00143212	0.00130407	0.00113015	0.00101005	0.000925742	0.000863349	0.000814696	0.000774881	0.00074089	0.000710813	0.000683394	0.000657772	0.000633329	0.000609593	0.000586186	0.000562767	0.000539006	0.000514529	0.000488861	0.000461324	0.000430869	0.000395782	0.000352357	0.000319184	0.000292461	0.000269623	0.000249207	0.000230357	0.000212555	0.000195475	0.000178903	0.000162695	0.000146751	0.000130997	0.000115381	9.98638e-05	8.44167e-05	6.90184e-05	5.36535e-05	3.83106e-05	2.29814e-05	7.65968e-06	
7.59847e-06	2.27978e-05	3.80045e-05	5.32248e-05	6.8467e-05	8.37424e-05	9.90664e-05	0.00011446	0.000129951	0.00014558	0.000161397	0.000177475	0.000193915	0.000210859	0.000228519	0.000247217	0.000267469	0.000290123	0.000316629	0.000349533	0.000392603	0.000427402	0.000457602	0.000484904	0.000510348	0.000534606	0.000558147	0.00058134	0.000604514	0.000628002	0.000652181	0.000677513	0.00070461	0.000734321	0.000767889	0.000807201	0.000855238	0.000916847	0.00100011	0.00111877	0.00129064	0.00141706	0.00151666	0.00159763	0.00166533	0.00172337	0.00177423	0.00181968	0.00186105	0.00189935	0.00193541	0.00196994	0.00200354	0.00203674	0.00207001	0.00210371	0.00213807	0.00217313	0.0022087	0.00224434	0.00227938	0.00231301	0.00234442	0.00237291	0.00239792	0.0024191	0.0024362	0.00244909	0.00245771	0.00246202	0.00246202	0.00245771	0.0024491	0.0024362	0.0024191	0.00239793	0.00237291	0.00234443	0.00231302	0.00227939	0.00224435	0.00220871	0.00217314	0.00213808	0.00210372	0.00207003	0.00203676	0.00200355	0.00196995	0.00193543	0.00189936	0.00186106	0.0018197	0.00177424	0.00172338	0.00166534	0.00159764	0.00151668	0.00141708	0.00129065	0.00111878	0.00100012	0.000916857	0.000855248	0.00080721	0.000767898	0.00073433	0.000704618	0.000677521	0.000652189	0.000628011	0.000604522	0.000581348	0.000558154	0.000534613	0.000510356	0.000484911	0.000457609	0.000427408	0.000392609	0.000349538	0.000316634	0.000290127	0.000267473	0.000247221	0.000228522	0.000210862	0.000193918	0.000177478	0.0001614	0.000145582	0.000129954	0.000114462	9.9068e-05	8.37438e-05	6.84682e-05	5.32257e-05	3.80051e-05	2.27981e-05	7.5986e-06	
7.53378e-06	2.26037e-05	3.76809e-05	5.27717e-05	6.78843e-05	8.30297e-05	9.82234e-05	0.000113486	0.000128846	0.000144341	0.000160024	0.000175966	0.000192266	0.000209065	0.000226574	0.000245113	0.00026519	0.000287649	0.000313926	0.000346543	0.000389239	0.000423731	0.00045366	0.000480712	0.000505917	0.000529939	0.000553243	0.000576194	0.000599115	0.000622335	0.000646224	0.000671238	0.00069798	0.000727288	0.000760388	0.000799143	0.000846497	0.000907239	0.000989354	0.00110642	0.00127606	0.00140071	0.00149878	0.00157837	0.00164479	0.00170159	0.0017512	0.00179536	0.00183533	0.00187207	0.00190636	0.00193881	0.00196994	0.0020002	0.00202993	0.00205942	0.0020888	0.00211812	0.00214725	0.00217591	0.00220369	0.00223011	0.00225465	0.00227688	0.00229641	0.00231297	0.00232638	0.00233651	0.0023433	0.0023467	0.0023467	0.0023433	0.00233651	0.00232638	0.00231298	0.00229641	0.00227688	0.00225466	0.00223012	0.0022037	0.00217592	0.00214726	0.00211813	0.00208881	0.00205943	0.00202995	0.00200021	0.00196995	0.00193882	0.00190637	0.00187209	0.00183534	0.00179537	0.00175122	0.0017016	0.0016448	0.00157838	0.00149879	0.00140072	0.00127607	0.00110643	0.000989364	0.000907249	0.000846507	0.000799152	0.000760397	0.000727297	0.000697989	0.000671247	0.000646232	0.000622343	0.000599123	0.000576202	0.000553251	0.000529946	0.000505924	0.000480719	0.000453666	0.000423737	0.000389245	0.000346549	0.00031393	0.000287653	0.000265194	0.000245116	0.000226578	0.000209069	0.000192269	0.000175969	0.000160027	0.000144344	0.000128848	0.000113488	9.8225e-05	8.30311e-05	6.78854e-05	5.27726e-05	3.76815e-05	2.2604e-05	7.5339e-06	
7.46546e-06	2.23987e-05	3.73392e-05	5.22933e-05	6.72689e-05	8.22771e-05	9.73332e-05	0.000112458	0.000127679	0.000143034	0.000158575	0.000174372	0.000190524	0.000207171	0.00022452	0.000242889	0.000262783	0.000285035	0.000311068	0.000343383	0.000385682	0.000419848	0.00044949	0.000476276	0.000501225	0.000524996	0.000548047	0.000570737	0.000593385	0.000616313	0.000639885	0.000664551	0.000690902	0.000719764	0.000752343	0.000790478	0.000837071	0.000896848	0.00097769	0.001093	0.00126018	0.00138287	0.00147927	0.00155737	0.00162242	0.00167791	0.00172625	0.00176912	0.00180774	0.00184303	0.00187572	0.00190636	0.00193541	0.00196326	0.0019902	0.00201643	0.0020421	0.00206722	0.00209174	0.00211549	0.00213821	0.00215961	0.00217937	0.00219721	0.00221286	0.00222614	0.0022369	0.00224503	0.00225049	0.00225322	0.00225322	0.00225049	0.00224504	0.0022369	0.00222614	0.00221286	0.00219721	0.00217938	0.00215962	0.00213822	0.0021155	0.00209175	0.00206723	0.00204211	0.00201644	0.00199021	0.00196327	0.00193543	0.00190637	0.00187573	0.00184305	0.00180775	0.00176913	0.00172627	0.00167793	0.00162243	0.00155738	0.00147928	0.00138289	0.00126019	0.00109301	0.000977701	0.000896858	0.000837081	0.000790487	0.000752352	0.000719773	0.000690911	0.00066456	0.000639894	0.000616321	0.000593393	0.000570745	0.000548054	0.000525003	0.000501232	0.000476283	0.000449496	0.000419855	0.000385688	0.000343389	0.000311073	0.000285039	0.000262787	0.000242893	0.000224524	0.000207174	0.000190527	0.000174375	0.000158577	0.000143036	0.000127681	0.000112459	9.73347e-05	8.22784e-05	6.72699e-05	5.22941e-05	3.73399e-05	2.23991e-05	7.46558e-06	
7.39353e-06	2.21829e-05	3.69795e-05	5.17895e-05	6.66208e-05	8.14846e-05	9.63957e-05	0.000111375	0.000126449	0.000141656	0.000157048	0.000172693	0.000188689	0.000205175	0.000222356	0.000240547	0.000260246	0.00028228	0.000308057	0.000340053	0.000381932	0.000415754	0.000445092	0.000471595	0.000496274	0.000519776	0.000542556	0.000564966	0.000587319	0.000609931	0.000633159	0.000657442	0.000683362	0.000711728	0.000743726	0.000781167	0.000826908	0.000885604	0.000965023	0.00107838	0.00124283	0.00136336	0.0014579	0.00153436	0.00159793	0.00165203	0.00169904	0.0017406	0.0017779	0.00181182	0.00184304	0.00187207	0.00189935	0.0019252	0.00194988	0.00197358	0.00199641	0.00201841	0.00203957	0.00205977	0.00207888	0.00209672	0.00211309	0.00212779	0.00214066	0.00215157	0.00216041	0.00216709	0.00217157	0.00217382	0.00217382	0.00217157	0.00216709	0.00216041	0.00215157	0.00214067	0.00212779	0.00211309	0.00209673	0.00207889	0.00205978	0.00203957	0.00201842	0.00199642	0.00197359	0.0019499	0.00192521	0.00189936	0.00187209	0.00184305	0.00181183	0.00177792	0.00174062	0.00169906	0.00165205	0.00159794	0.00153438	0.00145792	0.00136338	0.00124285	0.00107839	0.000965033	0.000885613	0.000826917	0.000781176	0.000743735	0.000711736	0.00068337	0.00065745	0.000633167	0.000609939	0.000587327	0.000564973	0.000542563	0.000519783	0.000496281	0.000471602	0.000445098	0.00041576	0.000381937	0.000340058	0.000308062	0.000282284	0.00026025	0.00024055	0.00022236	0.000205178	0.000188692	0.000172695	0.00015705	0.000141659	0.000126451	0.000111376	9.63973e-05	8.14859e-05	6.66219e-05	5.17903e-05	3.69801e-05	2.21832e-05	7.39365e-06	
7.31797e-06	2.19562e-05	3.66016e-05	5.12603e-05	6.59402e-05	8.06522e-05	9.54111e-05	0.000110237	0.000125158	0.00014021	0.000155444	0.000170929	0.000186761	0.000203078	0.000220082	0.000238085	0.00025758	0.000279384	0.000304892	0.000336551	0.000377988	0.000411448	0.000440464	0.000466669	0.000491061	0.000514278	0.000536769	0.000558879	0.000580914	0.000603184	0.000626037	0.000649901	0.000675344	0.000703159	0.000734508	0.000771167	0.000815944	0.000873417	0.00095123	0.00106239	0.0012238	0.0013419	0.00143436	0.001509	0.00157092	0.00162353	0.00166913	0.00170934	0.00174532	0.0017779	0.00180774	0.00183533	0.00186105	0.00188521	0.00190804	0.00192971	0.00195033	0.00196996	0.00198859	0.00200619	0.00202266	0.00203791	0.00205181	0.00206424	0.00207509	0.00208426	0.00209168	0.0020973	0.00210106	0.00210294	0.00210294	0.00210106	0.0020973	0.00209169	0.00208427	0.0020751	0.00206425	0.00205182	0.00203792	0.00202267	0.00200619	0.0019886	0.00196996	0.00195034	0.00192972	0.00190805	0.00188522	0.00186106	0.00183534	0.00180775	0.00177792	0.00174533	0.00170936	0.00166915	0.00162354	0.00157094	0.00150901	0.00143438	0.00134191	0.00122382	0.0010624	0.00095124	0.000873427	0.000815953	0.000771176	0.000734517	0.000703168	0.000675352	0.000649909	0.000626045	0.000603192	0.000580922	0.000558886	0.000536776	0.000514286	0.000491068	0.000466676	0.000440471	0.000411454	0.000377994	0.000336556	0.000304896	0.000279388	0.000257584	0.000238089	0.000220086	0.000203081	0.000186764	0.000170931	0.000155446	0.000140212	0.00012516	0.000110239	9.54126e-05	8.06535e-05	6.59413e-05	5.12611e-05	3.66022e-05	2.19566e-05	7.31809e-06	
7.2388e-06	2.17187e-05	3.62057e-05	5.07058e-05	6.52269e-05	7.97798e-05	9.43792e-05	0.000109045	0.000123804	0.000138693	0.000153763	0.00016908	0.00018474	0.00020088	0.000217699	0.000235504	0.000254785	0.000276348	0.000301572	0.000332877	0.000373851	0.00040693	0.000435608	0.000461498	0.000485586	0.000508502	0.000530685	0.000552475	0.00057417	0.00059607	0.000618515	0.00064192	0.000666837	0.000694038	0.000724657	0.00076043	0.000804108	0.000860184	0.000936161	0.00104482	0.0012028	0.00131813	0.00140823	0.00148081	0.0015409	0.00159185	0.00163594	0.00167473	0.00170934	0.0017406	0.00176912	0.00179536	0.00181968	0.00184237	0.00186364	0.00188365	0.0019025	0.00192026	0.00193696	0.00195258	0.00196708	0.00198041	0.00199248	0.00200322	0.00201257	0.00202045	0.00202681	0.00203162	0.00203484	0.00203646	0.00203646	0.00203484	0.00203162	0.00202682	0.00202045	0.00201257	0.00200323	0.00199248	0.00198041	0.00196709	0.00195259	0.00193697	0.00192027	0.00190251	0.00188366	0.00186365	0.00184238	0.0018197	0.00179537	0.00176913	0.00174062	0.00170936	0.00167474	0.00163595	0.00159186	0.00154091	0.00148082	0.00140824	0.00131814	0.00120281	0.00104483	0.00093617	0.000860193	0.000804117	0.000760438	0.000724665	0.000694046	0.000666845	0.000641928	0.000618523	0.000596078	0.000574177	0.000552482	0.000530692	0.000508509	0.000485593	0.000461505	0.000435614	0.000406936	0.000373857	0.000332882	0.000301576	0.000276352	0.000254789	0.000235508	0.000217702	0.000200883	0.000184743	0.000169082	0.000153765	0.000138696	0.000123806	0.000109047	9.43807e-05	7.97811e-05	6.5228e-05	5.07066e-05	3.62063e-05	2.1719e-05	7.23892e-06	
7.15602e-06	2.14703e-05	3.57916e-05	5.0126e-05	6.44811e-05	7.88676e-05	9.33001e-05	0.000107798	0.000122389	0.000137107	0.000152004	0.000167146	0.000182626	0.00019858	0.000215205	0.000232804	0.00025186	0.00027317	0.000298097	0.000329033	0.000369521	0.0004022	0.000430523	0.000456082	0.00047985	0.000502447	0.000524304	0.000545753	0.000567084	0.000588588	0.00061059	0.000633493	0.000657829	0.000684345	0.00071414	0.000748902	0.000791317	0.000845772	0.000919619	0.00102538	0.00117941	0.00129156	0.00137893	0.00144913	0.00150715	0.00155625	0.00159867	0.00163594	0.00166913	0.00169905	0.00172625	0.0017512	0.00177423	0.00179559	0.0018155	0.00183409	0.00185149	0.00186775	0.00188291	0.00189699	0.00190997	0.00192182	0.00193249	0.00194195	0.00195016	0.00195705	0.00196262	0.00196681	0.00196962	0.00197103	0.00197103	0.00196962	0.00196681	0.00196262	0.00195706	0.00195016	0.00194196	0.0019325	0.00192182	0.00190997	0.001897	0.00188292	0.00186776	0.0018515	0.0018341	0.00181551	0.00179561	0.00177424	0.00175122	0.00172627	0.00169906	0.00166915	0.00163595	0.00159868	0.00155626	0.00150716	0.00144915	0.00137894	0.00129157	0.00117943	0.00102539	0.000919628	0.000845781	0.000791325	0.000748911	0.000714148	0.000684353	0.000657837	0.000633501	0.000610598	0.000588595	0.000567092	0.00054576	0.000524311	0.000502454	0.000479857	0.000456089	0.000430529	0.000402206	0.000369526	0.000329038	0.000298102	0.000273175	0.000251864	0.000232808	0.000215208	0.000198583	0.000182629	0.000167148	0.000152007	0.00013711	0.00012239	0.0001078	9.33016e-05	7.88689e-05	6.44821e-05	5.01268e-05	3.57922e-05	2.14706e-05	7.15614e-06	
